卫视频道,#genre#
宁夏卫视,https://cqcb.iptv.darwinchow.com/ningxia
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
东南卫视,https://cqcb.iptv.darwinchow.com/dongnanHD
深圳卫视,http://hbhyjq.ufyct.com:1088/hls/84/index.m3u8
浙江卫视,http://112.46.105.5:8009/hls/34/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
辽宁卫视,https://cqcb.iptv.darwinchow.com/liaoningHD
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
天津卫视,http://222.186.39.21:35466/nptv/tianjing.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
广东卫视,https://cqcb.iptv.darwinchow.com/guangdongHD
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
黑龙江卫视,https://cqcb.iptv.darwinchow.com/heilongjiangHD
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
四川卫视,https://mursor.ottiptv.cc/bst/scwshd4m@4000000.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
深圳卫视,https://cqcb.iptv.darwinchow.com/shenzhenHD
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
东南卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/dongnan_2/index.m3u8
北京卫视,https://www.btime.com/btv/btvsy_index
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/newzb01.m3u8
海南卫视,https://cqcb.iptv.darwinchow.com/hainansd
河北卫视,https://cqcb.iptv.darwinchow.com/hebeisd
天津卫视,https://cqcb.iptv.darwinchow.com/tianjinHD
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
广西卫视,https://cqcb.iptv.darwinchow.com/guangxiHD
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
湖北卫视,https://cqcb.iptv.darwinchow.com/hubeisd
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
云南卫视,https://cqcb.iptv.darwinchow.com/yunnansd
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8
天津卫视,https://piccpndks.v.kcdnvip.com/audio/tianjin_2/index.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
浙江卫视,http://27.185.1.27:8092/hls/32/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
安徽卫视,https://cqcb.iptv.darwinchow.com/anhuisd
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
贵州卫视,http://112.46.105.5:8009/hls/50/index.m3u8
贵州卫视,https://cqcb.iptv.darwinchow.com/guizhouHD
兵团卫视,https://cqcb.iptv.darwinchow.com/bingtuansd
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
东方卫视,http://vss.cbnmtv.com/live/yt_dongfangweishi_h_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
深圳卫视,http://vss.cbnmtv.com/live/yt_shenzhenweishi_h_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
三沙卫视,https://cqcb.iptv.darwinchow.com/sanshasd
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
青海卫视,https://cqcb.iptv.darwinchow.com/qinghaisd
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
重庆卫视,https://cqcb.iptv.darwinchow.com/chongqingHD
东方卫视,https://cqcb.iptv.darwinchow.com/shanghaiHD
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
吉林卫视,https://cqcb.iptv.darwinchow.com/jilinHD
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
河北卫视,http://vss.cbnmtv.com/live/yt_henanweishi_h_1.m3u8
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
